Type 1,,,,,,,,,
frequency,Real(Z),Im(Z),,,,,,,
8.13E+02,2.34E+05,-23900,,,,,,,
7.61E+02,2.35E+05,-23800,,,,,,,
7.13E+02,2.35E+05,-23400,,,,,,,
6.67E+02,2.35E+05,-22700,,,,,,,
6.25E+02,2.36E+05,-21700,,,,,,,
5.85E+02,2.36E+05,-21400,,,,,,,
5.48E+02,2.37E+05,-21400,,,,,,,
5.13E+02,2.38E+05,-21000,,,,,,,
4.80E+02,2.38E+05,-21500,,,,,,,
4.50E+02,2.39E+05,-20900,,,,,,,
4.21E+02,2.40E+05,-20500,,,,,,,
3.94E+02,2.40E+05,-20400,,,,,,,
3.69E+02,2.41E+05,-20200,,,,,,,
3.45E+02,2.42E+05,-19500,,,,,,,
3.23E+02,2.42E+05,-20100,,,,,,,
3.03E+02,2.43E+05,-20100,,,,,,,
2.83E+02,2.44E+05,-20500,,,,,,,
2.65E+02,2.44E+05,-20100,,,,,,,
2.48E+02,2.44E+05,-20200,,,,,,,
2.33E+02,2.45E+05,-19600,,,,,,,
2.18E+02,2.46E+05,-20800,,,,,,,
2.04E+02,2.47E+05,-21000,,,,,,,
1.91E+02,2.47E+05,-20000,,,,,,,
1.79E+02,2.49E+05,-17600,,,,,,,
1.67E+02,2.50E+05,-17500,,,,,,,
1.57E+02,2.50E+05,-18100,,,,,,,
1.47E+02,2.51E+05,-18300,,,,,,,
1.37E+02,2.52E+05,-18400,,,,,,,
1.29E+02,2.53E+05,-18500,,,,,,,
1.20E+02,2.53E+05,-18600,,,,,,,
1.13E+02,2.54E+05,-19000,,,,,,,
1.06E+02,2.55E+05,-19100,,,,,,,
9.88E+01,2.55E+05,-19900,,,,,,,
9.25E+01,2.56E+05,-19800,,,,,,,
8.66E+01,2.57E+05,-19700,,,,,,,
8.11E+01,2.57E+05,-19400,,,,,,,
7.59E+01,2.59E+05,-20000,,,,,,,
7.11E+01,2.59E+05,-20200,,,,,,,
6.66E+01,2.60E+05,-19800,,,,,,,
6.23E+01,2.61E+05,-20300,,,,,,,
5.83E+01,2.62E+05,-20500,,,,,,,
5.46E+01,2.63E+05,-20100,,,,,,,
5.11E+01,2.65E+05,-20500,,,,,,,
4.79E+01,2.66E+05,-20600,,,,,,,
4.48E+01,2.66E+05,-20500,,,,,,,
4.19E+01,2.67E+05,-20500,,,,,,,
3.93E+01,2.67E+05,-20200,,,,,,,
3.68E+01,2.68E+05,-20300,,,,,,,
3.44E+01,2.69E+05,-19900,,,,,,,
3.22E+01,2.70E+05,-20600,,,,,,,
3.02E+01,2.71E+05,-19900,,,,,,,
2.83E+01,2.73E+05,-19500,,,,,,,
2.65E+01,2.73E+05,-20000,,,,,,,
2.48E+01,2.74E+05,-20000,,,,,,,
2.32E+01,2.75E+05,-19400,,,,,,,
2.17E+01,2.75E+05,-19500,,,,,,,
2.03E+01,2.76E+05,-19400,,,,,,,
1.90E+01,2.77E+05,-18500,,,,,,,
1.78E+01,2.78E+05,-18800,,,,,,,
1.67E+01,2.79E+05,-18400,,,,,,,
1.56E+01,2.79E+05,-18600,,,,,,,
1.46E+01,2.80E+05,-18100,,,,,,,
1.37E+01,2.81E+05,-17700,,,,,,,
1.28E+01,2.82E+05,-17300,,,,,,,
1.20E+01,2.82E+05,-17700,,,,,,,
1.12E+01,2.83E+05,-17300,,,,,,,
1.05E+01,2.85E+05,-16400,,,,,,,
9.85E+00,2.85E+05,-16400,,,,,,,
9.22E+00,2.85E+05,-16000,,,,,,,
8.63E+00,2.86E+05,-16000,,,,,,,
8.08E+00,2.87E+05,-15500,,,,,,,
7.57E+00,2.87E+05,-15200,,,,,,,
7.08E+00,2.88E+05,-14900,,,,,,,
6.632,288483.5313,-14906.21973,,,,,,,
6.21025,289036.75,-14332.56738,,,,,,,
5.81287,289545.75,-14296.42285,,,,,,,
5.44425,290236.9063,-13790.21582,,,,,,,
5.09622,290524.6563,-13688.73535,,,,,,,
4.77245,290996.7813,-13284.15625,,,,,,,
4.46939,291309,-12716.22754,,,,,,,
4.18228,291145.1563,-12862.2207,,,,,,,
3.91801,292135,-12504.87988,,,,,,,
3.66784,292586.3125,-11856.27148,,,,,,,
3.43256,293151.0938,-11906.16504,,,,,,,
3.21502,292945.3438,-11969.97266,,,,,,,
3.0106,293303.5313,-11544.32617,,,,,,,
2.81836,293828.3125,-11263.88867,,,,,,,
2.63847,294290.0625,-10839.2168,,,,,,,
2.46841,294288.625,-10628.32129,,,,,,,
2.31139,294804.4063,-10491.75781,,,,,,,
2.16532,295103.4375,-10380.50781,,,,,,,
2.02607,295472.4063,-9946.17773,,,,,,,
1.89808,295556.4375,-9626.68555,,,,,,,
1.77557,295484.5938,-9493.03125,,,,,,,
1.66401,295811.5938,-9428.83203,,,,,,,
1.55783,295730.5938,-8934.41016,,,,,,,
1.4581,295812.9375,-8754.24902,,,,,,,
1.36486,295855.7188,-8449.64063,,,,,,,
1.27843,296023.7188,-8151.85156,,,,,,,
1.19622,295902.0938,-8155.62598,,,,,,,
1.11991,295917.0313,-7845.21875,,,,,,,
1.04894,295763.9688,-7758.23389,,,,,,,
,,,,,,,,,
Type 4,,,,,,,,,
Frequency,Re(Z),Im (Z),,,,,,,
6.00E+00,8.29894,-11.5254,,,,,,,
5.97E+00,8.85926,-12.32176,,,,,,,
5.94E+00,9.42591,-13.16048,,,,,,,
5.91E+00,10.03194,-13.20116,,,,,,,
5.89E+00,10.88008,-13.62593,,,,,,,
5.86E+00,11.6284,-14.64811,,,,,,,
5.83E+00,12.34303,-15.5902,,,,,,,
5.80E+00,13.4463,-15.64336,,,,,,,
5.77E+00,14.39873,-16.43105,,,,,,,
5.74E+00,14.73281,-17.39315,,,,,,,
5.71E+00,16.04907,-17.56044,,,,,,,
5.69E+00,17.06104,-18.22931,,,,,,,
5.66E+00,18.56855,-19.10343,,,,,,,
5.63E+00,19.97708,-18.86051,,,,,,,
5.60E+00,20.89126,-19.59104,,,,,,,
5.57E+00,22.24079,-19.80011,,,,,,,
5.54E+00,23.37555,-20.08687,,,,,,,
5.51E+00,24.89103,-19.65281,,,,,,,
5.49E+00,26.47851,-20.1061,,,,,,,
5.46E+00,28.02928,-20.09343,,,,,,,
5.43E+00,29.15443,-19.46417,,,,,,,
5.40E+00,30.955,-20.19384,,,,,,,
5.37E+00,31.90107,-19.64828,,,,,,,
5.34E+00,32.90652,-19.56321,,,,,,,
5.31E+00,34.63444,-18.57446,,,,,,,
5.28E+00,35.21081,-18.26762,,,,,,,
5.26E+00,36.46388,-17.93127,,,,,,,
5.23E+00,37.79956,-17.71126,,,,,,,
5.20E+00,38.71117,-17.41554,,,,,,,
5.17E+00,39.55159,-16.54644,,,,,,,
5.14E+00,40.82058,-16.05845,,,,,,,
5.11E+00,41.3579,-15.34529,,,,,,,
5.08E+00,42.1533,-14.99164,,,,,,,
5.06E+00,43.43764,-14.71237,,,,,,,
5.03E+00,44.30861,-13.29679,,,,,,,
5.00E+00,43.99076,-13.1811,,,,,,,
4.97E+00,44.89902,-12.39378,,,,,,,
4.94E+00,45.97723,-11.91094,,,,,,,
4.91E+00,46.43983,-11.59369,,,,,,,
4.88E+00,47.19558,-11.09206,,,,,,,
4.86E+00,47.49069,-10.9012,,,,,,,
4.83E+00,48.14715,-9.97284,,,,,,,
4.80E+00,48.22763,-9.55309,,,,,,,
4.77E+00,48.8591,-8.86662,,,,,,,
4.74E+00,49.33363,-8.69074,,,,,,,
4.71E+00,49.17574,-7.65487,,,,,,,
4.68E+00,50.01072,-7.30584,,,,,,,
4.66E+00,49.74691,-7.62376,,,,,,,
4.63E+00,50.40788,-6.79705,,,,,,,
4.60E+00,49.64126,-6.48771,,,,,,,
4.57E+00,50.78114,-5.51438,,,,,,,
4.54E+00,50.61906,-5.29229,,,,,,,
4.51E+00,50.86411,-4.52329,,,,,,,
4.48E+00,50.62827,-4.35406,,,,,,,
4.46E+00,51.03688,-3.83706,,,,,,,
4.43E+00,51.12249,-3.31952,,,,,,,
4.40E+00,51.02106,-3.05446,,,,,,,
4.37E+00,51.39814,-2.39654,,,,,,,
4.34E+00,50.91724,-3.01083,,,,,,,
4.28E+00,50.87358,-1.62616,,,,,,,
4.25E+00,51.37231,-1.62901,,,,,,,
4.23E+00,51.3461,-1.26795,,,,,,,
4.20E+00,51.03207,-0.98391,,,,,,,
4.17E+00,51.10705,-0.9221,,,,,,,
4.14E+00,50.71135,-0.28858,,,,,,,
4.11E+00,50.84203,-0.01105,,,,,,,
4.08E+00,50.36561,-0.20925,,,,,,,
4.05E+00,50.63048,0.11061,,,,,,,
4.03E+00,50.3879,0.3476,,,,,,,
4.00E+00,50.49493,1.6674,,,,,,,
3.97E+00,49.9119,0.80397,,,,,,,
3.94E+00,49.9344,1.0642,,,,,,,
3.91E+00,50.00678,0.98922,,,,,,,
3.88E+00,49.29565,1.13321,,,,,,,
3.85E+00,49.7914,1.52488,,,,,,,
3.83E+00,49.92708,1.88291,,,,,,,
3.80E+00,49.42455,1.60966,,,,,,,
3.77E+00,49.22357,1.75625,,,,,,,
3.74E+00,49.35085,2.04048,,,,,,,
3.71E+00,48.94704,1.92456,,,,,,,
3.68E+00,48.79206,1.50623,,,,,,,
3.65E+00,48.70814,2.06927,,,,,,,
3.63E+00,48.80478,2.3519,,,,,,,
3.60E+00,48.42283,2.4296,,,,,,,
3.57E+00,48.42949,2.42189,,,,,,,
3.54E+00,47.78277,2.16963,,,,,,,
3.51E+00,47.98155,2.22353,,,,,,,
3.48E+00,45.87678,2.94359,,,,,,,
3.43E+00,47.10024,2.10571,,,,,,,
3.40E+00,47.15109,2.62961,,,,,,,
3.37E+00,46.80923,2.48758,,,,,,,
3.34E+00,47.51805,2.16071,,,,,,,
3.31E+00,46.40324,3.02462,,,,,,,
3.28E+00,46.41626,3.00284,,,,,,,
3.25E+00,46.18078,2.58647,,,,,,,
3.22E+00,46.04696,2.71632,,,,,,,
3.20E+00,46.23445,2.85204,,,,,,,
3.17E+00,46.16554,2.7703,,,,,,,
3.14E+00,45.45992,2.51764,,,,,,,
3.11E+00,45.02369,2.77699,,,,,,,
3.08E+00,45.2162,2.7955,,,,,,,
3.05E+00,44.77131,2.46895,,,,,,,
3.02E+00,44.75408,2.7154,,,,,,,
3.00E+00,44.76337,2.89559,,,,,,,
2.97E+00,44.76367,2.59129,,,,,,,
2.94E+00,44.40775,2.35162,,,,,,,
2.91E+00,43.66709,2.59658,,,,,,,
2.88E+00,44.04699,2.24357,,,,,,,
2.85E+00,43.91182,2.47148,,,,,,,
2.82E+00,43.69983,2.85525,,,,,,,
2.80E+00,43.25636,2.2907,,,,,,,
2.77E+00,43.15755,2.19856,,,,,,,
2.74E+00,43.03104,2.17736,,,,,,,
2.71E+00,42.85735,2.12187,,,,,,,
2.68E+00,42.81022,1.99855,,,,,,,
2.65E+00,42.93872,1.97547,,,,,,,
2.62E+00,42.44489,1.89205,,,,,,,
2.60E+00,42.23464,1.92417,,,,,,,
2.57E+00,42.61259,1.84036,,,,,,,
2.54E+00,42.25913,1.77063,,,,,,,
2.51E+00,42.20558,1.30532,,,,,,,
2.48E+00,41.79711,1.4304,,,,,,,
2.45E+00,41.9349,1.36456,,,,,,,
2.42E+00,41.76219,1.20239,,,,,,,
2.40E+00,41.52634,1.08325,,,,,,,
2.37E+00,41.25635,0.89188,,,,,,,
2.34E+00,41.13869,0.81317,,,,,,,
2.31E+00,41.22894,0.89081,,,,,,,
2.28E+00,41.40313,0.8794,,,,,,,
2.25E+00,41.27866,0.66683,,,,,,,
2.22E+00,41.40555,0.28473,,,,,,,
2.19E+00,40.86599,0.30872,,,,,,,
2.17E+00,41.23687,0.37217,,,,,,,
2.14E+00,41.26767,0.24341,,,,,,,
2.11E+00,41.02405,0.12008,,,,,,,
2.08E+00,41.1076,0.14447,,,,,,,
2.05E+00,41.17733,-0.17024,,,,,,,
2.02E+00,41.25802,-0.11636,,,,,,,
1.99E+00,41.1359,-0.47024,,,,,,,
1.97E+00,41.568,-0.48134,,,,,,,
1.94E+00,41.23453,-0.54719,,,,,,,
1.91E+00,41.15904,-0.82842,,,,,,,
1.88E+00,41.29756,-0.54727,,,,,,,
1.85E+00,41.33682,-0.26716,,,,,,,
1.82E+00,41.30222,-0.83725,,,,,,,
1.79E+00,41.60385,-0.84055,,,,,,,
1.77E+00,41.46853,-0.89218,,,,,,,
1.74E+00,41.67765,-0.81358,,,,,,,
1.71E+00,41.35841,-0.90593,,,,,,,
1.68E+00,41.53697,-1.06584,,,,,,,
1.65E+00,41.47721,-1.01728,,,,,,,
1.62E+00,41.59696,-1.39517,,,,,,,
1.59E+00,41.67695,-1.39328,,,,,,,
1.57E+00,41.82736,-1.32094,,,,,,,
1.54E+00,41.86137,-1.62373,,,,,,,
1.51E+00,41.51542,-1.21367,,,,,,,
1.48E+00,41.76829,-1.61822,,,,,,,
1.45E+00,41.90142,-1.54115,,,,,,,
1.42E+00,42.45912,-1.62521,,,,,,,
1.39E+00,42.42814,-1.64555,,,,,,,
1.37E+00,42.47144,-1.68844,,,,,,,
1.34E+00,42.71567,-1.8184,,,,,,,
1.31E+00,42.60619,-1.7845,,,,,,,
1.28E+00,42.55689,-1.76528,,,,,,,
1.25E+00,42.62483,-1.92211,,,,,,,
1.22E+00,42.67862,-1.9317,,,,,,,
1.19E+00,42.96506,-1.94081,,,,,,,
1.16E+00,43.10082,-1.95444,,,,,,,
1.14E+00,43.13632,-2.02463,,,,,,,
1.11E+00,43.14849,-1.94675,,,,,,,
1.08E+00,43.41657,-2.0154,,,,,,,
1.05E+00,43.33424,-2.14276,,,,,,,
1.02E+00,43.54549,-2.2195,,,,,,,
9.94E-01,43.49202,-1.84214,,,,,,,
9.65E-01,43.54799,-2.20864,,,,,,,
9.36E-01,43.5184,-2.20296,,,,,,,
9.07E-01,43.70104,-2.06826,,,,,,,
8.79E-01,44.00927,-2.27792,,,,,,,
8.50E-01,43.81481,-2.2983,,,,,,,
